CL7-X,AGG_COUNT,EP_POV,EP_UNEMP,EP_PCI,EP_AGE65,EP_AGE17,EP_DISABL,EP_SNGPNT,EP_MINRTY,EP_LIMENG,EP_CROWD,EP_UNINSR,EP_RENTER,EP_RENTBU,EP_NOVEH,EP_NOHSD,internet,foreignbor,fqhc,fqhcW,otherengli,essential,grocery,groceryW,loanstore,loanstrW,civicpart,greenspace
"1","25261",0.074,0.040,42241.405,0.145,0.233,0.098,0.169,0.292,0.046,0.017,0.055,0.253,0.405,0.014,0.062,0.903,0.109,6.321,0.001447609308213,0.158,37.800,0.954,0.000218189892026,2.224,0.000513785149463,76.796,0.139
"2","19433",0.137,0.054,27889.530,0.202,0.207,0.174,0.193,0.191,0.023,0.016,0.089,0.213,0.365,0.023,0.130,0.765,0.038,10.808,0.003178630011751,0.071,54.104,2.334,0.000698243999798,6.884,0.002131346911155,63.187,0.199
"3","9261",0.306,0.113,19815.932,0.122,0.241,0.172,0.472,0.661,0.054,0.031,0.109,0.524,0.530,0.088,0.178,0.706,0.083,2.505,0.000835809610421,0.148,55.693,0.489,0.000172373870956,1.348,0.000494047775406,55.525,0.114
"4","9004",0.199,0.067,21839.514,0.110,0.264,0.109,0.222,0.807,0.272,0.113,0.174,0.470,0.523,0.037,0.292,0.774,0.353,2.428,0.000583825389688,0.628,58.107,0.554,0.000131286410479,1.394,0.000345621581111,61.970,0.064
"5","7532",0.112,0.047,52325.097,0.235,0.134,0.132,0.201,0.374,0.091,0.026,0.058,0.424,0.465,0.086,0.078,0.852,0.208,2.945,0.000979156891121,0.262,33.078,0.517,0.000171115195442,1.263,0.000445866739229,65.971,0.076
"6","950",0.131,0.048,29949.360,0.228,0.213,0.155,0.163,0.215,0.032,0.017,0.096,0.166,0.252,0.017,0.112,0.741,0.040,52.071,0.031033529620545,0.114,51.257,9.593,0.006235876346644,24.976,0.016050680219161,47.311,0.124
"7","7",0.112,0.074,29765.857,0.183,0.242,0.149,0.053,0.326,0.062,0.046,0.183,0.298,0.048,0.009,0.161,0.748,0.148,61.396,0.382944013118548,0.257,54.323,19.647,0.147311239966821,25.677,0.187935901436872,22.814,0.176
